142;220
98;141
100;130
63;100
213;3
87;121
110;160
85;126
104;154
127;171
117;169
143;216
106;159
107;167
37;93
170;184
122;153
77;172
157;233
129;134
174;181
140;170
101;170
74;91
110;132
48;147
45;220
89;170
126;170
81;113
12;63
21;103
150;189
18;61
229;245
109;155
93;146
122;128
78;136
95;151
103;190
79;187
99;169
29;116
42;166
113;149
89;147
78;110
95;154
119;176
108;157
135;158
119;164
91;158
107;192
104;154
79;118
35;206
81;156
255;82
87;155
127;139
136;146
105;155
40;80
77;160
100;141
98;161
120;162
113;114
111;153
121;159
228;239
65;82
139;150
103;171
103;151
46;190
100;199
52;76
126;165
177;207
85;124
56;111
156;236
95;146
80;157
34;126
132;166
31;113
14;23
35;101
106;140
68;94
86;148
105;183
77;123
37;99
90;167
214;220
108;160
96;135
98;122
170;237
102;148
65;75
157;212
118;169
131;220
94;196
173;233
48;58
133;230
65;207
12;64
130;131
147;178
215;19
109;235
115;135
140;144
114;151
98;176
135;214
79;121
242;140
198;57
75;167
120;224
142;215
16;60
253;80
161;194
245;24
85;135
172;178
235;60
88;149
46;108
63;133
101;108
104;136
93;118
199;71
138;142
121;139
144;159
132;197
139;165
162;241
94;138
66;138
33;97
125;181
108;211
103;151
202;30
120;136
46;153
86;224
92;147
87;188
133;157
160;236
142;189
139;154
50;68
122;123
69;200
32;132
140;148
184;203
201;210
226;2
97;149
100;154
63;82
100;150
103;128
83;121
67;127
86;114
147;214
111;157
247;127
118;157
67;158
31;120
113;155
170;51
130;187
89;139
92;113
129;191
151;154
102;165
115;164
173;2
50;183
216;219
71;95
106;157
99;130
150;208
254;42
128;199
72;111
124;177
138;236
29;190
89;130
61;80
151;21
8;231
94;137
56;102
123;130
45;212
234;172
100;138
243;112
65;127
97;171
179;48
122;138
251;185
195;51
56;183
110;203
145;219
133;174
248;73
96;141
142;189
216;39
129;147
233;55
111;115
140;173
50;123
102;133
81;153
77;120
243;90
118;215
119;137
81;141
166;251
136;164
156;231
91;133
39;130
127;165
68;143
102;152
100;141
174;246
70;198
48;148
8;84
100;140
122;153
95;127
167;246
188;241
103;126
101;106
96;153
60;187
74;137
108;138
160;163
34;86
82;99
67;146
100;129
125;137
109;155
65;105
135;196
89;138
255;8
131;190
155;192
48;219
119;156
84;151
174;179
79;134
81;3
235;81
157;186
123;140
171;2
96;146
98;138
147;199
3;70
21;217
133;165
109;159
110;167
104;166
249;7
105;151
173;32
38;75
108;156
140;241
240;199
41;75
182;26
104;154
108;131
187;226
27;94
74;114
157;120
188;221
85;142
169;108
125;163
108;116
184;57
147;150
20;251
145;112
48;203
8;193
11;20
226;11
176;196
37;95
211;11
182;209
20;123
154;184
115;150
128;170
91;142
102;163
90;148
148;152
160;176
16;173
93;152
25;126
52;68
75;100
76;108
120;172
123;154
213;231
42;151
90;96
101;146
124;177
117;158
148;188
185;200
105;139
86;176
65;116
100;144
171;223
67;129
151;208
74;180
19;235
93;208
69;141
118;119
4;99
22;125
71;145
103;140
177;195
111;157
93;123
159;230
125;159
10;59
96;138
90;138
32;36
87;139
125;140
125;152
57;121
102;14
112;163
178;201
117;175
134;199
54;142
96;112
144;194
10;21
212;53
21;95
135;206
104;153
105;165
198;200
207;253
186;59
119;171
91;133
41;58
187;90
51;92
173;10
28;56
2;18
213;251
97;156
66;135
241;45
154;242
91;154
160;173
139;169
104;113
99;142
95;145
145;163
238;33
39;230
208;241
34;47
222;9
6;14
135;176
204;3
47;49
50;142
228;243
105;182
44;111
141;166
102;156
84;178
134;187
208;216
215;127
85;160
111;154
65;90
44;95
60;85
124;178
171;181
25;94
43;200
103;120
103;151
67;98
72;196
130;217
232;234
103;155
39;197
69;126
35;46
250;29
36;135
98;183
79;174
127;145
55;229
48;149
68;98
8;128
190;46
96;147
102;171
148;203
97;143
156;171
142;206
120;158
153;246
66;95
31;89
11;115
66;130
128;140
38;118
167;187
100;243
216;226
147;179
83;149
81;114
41;140
102;143
56;98
215;238
246;41
188;40
120;181
96;136
102;148
47;81
52;98
73;90
183;245
94;138
20;70
55;67
120;176
118;176
160;165
107;176
29;78
174;210
88;167
236;0
171;164
100;153
182;17
82;133
107;170
229;15
55;145
110;87
27;228
188;73
192;34
214;14
58;103
37;100
178;209
111;158
68;119
161;175
235;61
94;149
5;82
88;142
102;134
46;207
96;196
167;34
201;68
127;140
178;193
150;227
133;211
110;162
93;136
129;148
228;54
19;15
115;195
103;150
76;113
32;210
6;133
52;114
90;162
238;10
135;177
86;124
95;116
107;156
47;114
104;146
146;137
182;253
70;159
78;162
32;163
180;187
126;150
101;192
56;139
93;137
159;162
36;53
52;119
177;62
121;176
254;61
45;72
104;151
41;165
58;129
125;162
110;218
191;237
81;133
99;114
40;49
53;142
109;180
72;116
92;143
241;12
31;103
79;108
99;140
99;129
180;252
181;227
55;55
74;113
122;175
71;93
43;246
184;249
59;77
200;245
178;58
142;198
114;154
136;190
55;159
116;70
112;145
40;103
54;115
106;185
69;112
121;149
93;15
70;176
185;48
145;213
77;138
237;24
68;190
85;133
3;40
121;218
130;146
227;50
85;113
234;61
58;127
102;151
186;39
60;174
41;220
139;120
133;135
162;167
167;252
220;64
149;219
84;123
54;115
250;71
239;41
105;196
101;146
125;181
196;57
184;79
149;8
93;141
114;152
163;189
158;233
152;225
165;172
73;90
119;126
230;56
90;30
146;157
162;209
56;175
152;192
135;150
100;203
50;93
96;141
119;135
155;185
15;98
191;214
170;247
225;251
188;26
142;169
49;162
158;173
75;132
240;207
131;215
24;94
107;118
91;131
108;148
108;184
107;154
235;50
68;150
18;49
74;99
111;168
98;119
107;152
102;148
184;53
239;4
136;193
123;166
59;113
130;178
64;84
177;10
153;79
242;35
41;90
151;165
124;140
147;235
103;145
190;50
39;106
104;180
232;23
144;148
60;117
222;27
153;65
172;255
207;3
245;30
105;152
17;78
176;206
10;133
32;126
116;154
94;125
178;201
96;144
102;166
204;32
99;115
162;190
7;190
126;136
52;102
94;134
109;143
122;178
99;144
37;116
120;162
103;112
90;125
101;145
159;225
180;84
35;161
144;5
102;123
216;68
76;105
198;38
206;28
120;142
146;155
114;130
64;191
199;184
148;191
157;158
104;116
57;82
116;149
99;175
96;99
104;152
73;109
67;72
58;121
159;160
137;198
108;111
189;5
102;148
129;165
173;174
75;132
99;40
191;8
70;126
118;182
164;247
153;155
102;153
137;186
118;160
111;146
32;94
139;213
110;168
104;159
22;38
205;250
195;75
125;180
103;149
175;195
72;80
31;63
129;193
248;38
230;56
130;171
90;139
62;99
221;60
213;214
92;149
197;63
215;217
103;110
144;202
72;145
53;46
131;138
113;174
1;187
198;250
76;121
134;170
143;182
166;194
162;197
225;119
11;15
106;165
219;232
142;166
102;157
95;169
61;142
110;212
172;254
89;160
36;124
13;19
213;232
70;100
117;167
207;210
239;245
219;197
69;84
102;148
126;177
138;129
245;140
229;233
108;124
5;35
15;68
139;204
193;247
41;125
143;210
110;141
61;158
155;57
119;133
75;90
45;139
235;72
70;145
100;118
165;245
103;160
115;160
78;152
109;150
188;20
45;64
181;215
169;25
59;124
108;210
142;155
102;148
190;95
190;237
195;213
126;237
134;199
156;175
95;102
133;182
245;7
60;238
64;166
115;172
95;134
109;192
190;201
38;85
95;135
2;85
64;98
90;104
79;57
25;62
173;11
208;208
24;54
251;31
156;202
59;118
110;172
8;213
94;151
15;210
53;105
100;103
207;35
21;143
178;111
60;206
183;154
187;56
243;40
242;30
182;230
224;249
104;173
218;7
97;160
198;219
116;205
75;132
176;182
102;135
39;229
84;127
4;88
16;151
69;170
119;186
24;27
116;118
70;101
105;152
205;233
148;181
238;17
115;127
103;152
52;80
234;27
44;46
168;6
90;168
215;78
59;111
13;14
79;98
40;147
77;175
96;161
190;31
44;172
80;89
63;161
64;120
19;158
60;144
86;101
182;60
86;163
154;211
255;105
157;179
64;10
57;83
122;209
116;17
65;128
58;171
42;122
132;166
17;159
0;22
207;221
110;197
50;65
20;97
91;95
109;156
201;229
128;148
212;75
66;87
90;121
101;141
44;66
36;82
179;243
194;4
59;91
10;62
125;75
160;222
73;100
16;30
87;6
183;226
146;187
139;194
89;172
135;218
119;141
50;137
157;193
102;155
193;84
102;147
10;110
123;126
41;157
79;242
179;232
163;205
31;82
102;147
152;225
180;222
191;254
11;84
95;167
202;40
118;155
102;128
143;82
90;163
195;82
207;2
77;165
207;231
151;202
33;57
132;197
89;131
149;154
16;87
31;21
148;213
105;155
80;121
161;93
88;203
132;189
77;178
135;110
177;204
239;251
110;131
109;178
17;112
92;159
135;192
239;240
87;123
118;226
51;175
55;134
121;149
116;156
94;171
57;177
147;201
165;207
102;148
99;40
133;194
189;7
111;142
160;179
218;195
252;113
105;150
84;29
218;247
95;143
90;123
11;16
233;78
120;218
77;122
253;67
207;11
129;118
32;35
115;177
93;94
200;246
34;80
128;242
231;248
148;209
67;155
16;167
250;69
26;28
201;237
195;30
154;209
82;121
200;219
243;229
211;93
122;138
114;30
213;13
104;212
87;165
151;196
25;73
169;67
154;35
193;150
128;177
225;10
222;41
216;27
28;90
24;77
36;162
173;14
72;83
158;188
16;107
102;148
202;249
97;163
240;42
181;204
121;143
183;184
232;71
1;70
147;214
103;150
19;58
53;114
17;15
123;225
101;145
183;1
129;141
52;163
215;84
84;148
56;180
140;162
93;127
202;1
183;183
73;90
93;151
68;94
134;208
124;203
182;253
43;245
83;84
153;168
124;211
229;2
24;210
67;104
9;46
38;111
20;62
152;220
3;22
152;107
209;216
102;165
193;231
66;126
22;91
20;94
224;54
69;88
91;125
187;203
124;238
69;112
21;140
77;138
75;36
22;27
122;195
89;93
135;208
47;93
32;218
195;207
167;234
152;9
163;63
197;0
106;152
242;71
13;152
58;101
53;98
134;146
227;246
51;225
88;151
130;210
64;129
104;190
212;178
147;209
22;8
200;28
239;45
112;199
82;139
220;7
61;153
224;35
195;226
81;144
145;90
139;177
64;79
11;11
83;139
102;172
11;212
49;149
232;15
44;71
127;146
57;84
196;34
161;225
73;102
120;171
32;101
117;160
220;255
46;74
98;138
221;48
187;88
229;74
109;93
110;110
182;89
53;86
237;57
245;72
128;130
125;173
115;133
40;227
78;62
135;194
90;126
149;59
140;224
143;147
88;167
216;34
182;81
232;250
135;190
27;106
111;251
101;145
234;2
3;59
176;188
57;41
240;131
86;139
175;109
194;43
87;138
165;178
195;20
15;56
100;144
156;207
221;242
89;150
211;106
118;166
106;159
97;123
15;86
184;229
147;127
124;179
11;27
157;169
125;199
200;219
203;46
28;105
209;141
64;93
113;159
27;63
252;20
183;53
60;163
61;150
115;241
78;99
42;218
9;116
101;242
18;218
216;165
158;90
213;24
163;210
115;17
222;249
96;118
71;182
105;30
82;105
133;192
90;145
181;184
102;195
237;36
6;180
117;161
150;94
129;131
230;53
147;238
0;8
48;70
93;136
245;18
180;204
245;169
75;88
101;144
179;245
35;222
119;40
220;50
101;127
189;115
224;17
127;187
43;81
35;88
185;220
119;136
150;189
30;120
88;92
223;56
122;14
226;120
118;122
59;94
1;59
159;117
101;141
151;231
198;202
77;211
40;57
42;58
100;135
211;56
61;187
219;6
112;154
113;151
167;190
250;251
207;250
32;157
19;28
34;73
168;220
48;112
230;53
50;214
220;66
84;110
112;184
154;214
221;12
42;60
72;170
194;201
29;107
118;223
98;107
23;164
103;135
212;27
137;183
178;222
250;58
119;177
4;229
44;171
11;38
252;194
7;94
215;253
169;107
69;161
32;6
136;226
78;192
51;105
44;91
208;0
238;4
205;238
146;116
188;191
55;68
147;246
128;250
115;154
102;184
1;10
215;28
170;158
36;83
76;161
102;186
252;253
93;110
89;135
72;110
187;205
118;159
233;214
189;235
105;156
24;43
201;52
121;81
213;164
119;138
202;104
204;13
198;210
107;111
250;102
77;129
90;163
117;192
0;102
59;62
114;53
140;38
28;149
59;124
80;84
142;10
247;19
3;75
147;53
231;250
102;148
37;53
74;115
171;97
106;254
163;198
72;243
131;165
235;208
133;167
51;75
81;154
51;79
106;119
12;71
46;87
125;194
26;16
68;243
140;213
104;151
121;231
37;43
168;216
174;30
201;68
249;66
9;103
191;220
159;224
48;203
33;36
210;79
62;125
224;7
133;193
120;141
96;53
133;135
105;249
249;208
82;195
206;170
145;232
24;38
200;119
30;234
219;0
22;59
149;190
20;173
204;16
55;120
124;156
29;212
38;123
124;238
197;37
23;111
74;101
241;232
200;100
64;42
39;120
82;173
27;28
76;153
3;36
150;228
98;143
78;93
33;100
234;95
176;13
105;155
160;171
131;125
177;193
167;202
106;161
83;150
190;221
101;118
139;157
54;173
233;61
69;178
201;33
200;1
139;234
29;42
227;10
174;214
39;158
145;196
200;166
106;116
154;0
201;233
55;95
222;147
103;150
137;221
254;89
247;3
92;120
118;174
123;161
3;40
68;76
55;58
218;12
225;52
152;206
151;248
235;14
9;138
245;0
132;76
234;235
129;204
114;207
74;97
253;42
52;25
107;206
236;110
16;188
214;98
8;128
10;147
185;1
85;177
84;121
30;69
30;30
206;254
244;29
109;188
173;18
74;109
73;121
72;53
30;231
114;30
194;65
89;40
45;219
19;55
12;48
169;48
174;250
231;31
117;60
147;138
144;44
67;133
2;5
76;135
18;108
236;203
181;97
240;133
210;179
139;150
42;111
233;47
229;32
149;224
138;195
142;142
108;155
104;178
83;189
98;136
28;98
207;66
169;251
3;113
65;154
19;130
132;133
124;144
150;205
207;239
204;84
118;128
18;221
78;253
171;6
9;235
241;41
123;166
39;197
149;9
216;174
123;104
178;184
234;26
125;198
251;1
189;20
108;234
250;201
80;202
11;147
191;106
93;143
186;155
254;22
144;155
151;162
80;232
156;2
217;135
82;126
210;233
251;189
114;176
127;170
104;151
89;97
252;27
45;88
198;141
181;237
167;232
251;196
140;178
135;224
182;53
227;100
18;38
210;219
97;138
98;101
40;106
237;218
67;170
110;83
38;215
27;9
14;68
0;239
17;136
92;92
35;105
15;130
131;181
54;93
195;142
244;55
254;31
80;2
118;206
40;150
26;51
218;60
185;186
91;4
33;141
246;97
151;142
233;66
103;167
255;69
188;69
20;91
24;31
127;181
131;199
206;227
152;205
239;10
93;123
13;133
34;253
142;163
74;51
76;117
202;62
73;81
195;10
52;134
176;230
245;233
75;176
75;3
21;231
105;111
99;42
119;71
14;68
105;194
88;201
216;74
177;79
151;232
130;183
55;121
225;124
62;89
215;130
189;220
89;3
148;105
162;136
67;127
25;107
42;76
75;176
166;192
137;32
189;46
128;173
24;86
99;237
142;2
123;141
17;29
69;78
2;68
191;6
80;124
63;29
97;108
189;217
211;250
61;133
134;136
141;45
56;212
203;76
120;127
139;184
145;206
115;117
193;22
229;201
187;218
142;211
233;6
34;133
200;2
44;3
61;77
100;82
41;89
222;47
43;90
48;211
109;109
161;189
183;121
5;206
122;169
111;151
179;235
164;176
198;191
156;169
179;56
76;204
110;32
64;163
219;124
136;86
247;24
85;148
53;84
60;153
119;163
43;73
177;45
92;122
194;13
159;124
117;102
101;159
116;126
231;201
84;100
43;156
63;161
222;38
195;66
64;191
120;8
150;225
186;16
177;224
206;156
60;109
164;192
19;63
137;183
67;218
219;11
156;20
71;119
104;193
244;249
229;58
47;46
49;11
125;130
78;116
106;150
136;245
194;10
160;232
145;157
165;71
223;239
63;109
36;100
190;7
29;122
38;82
54;77
102;147
89;164
8;100
160;209
67;82
204;238
152;234
15;134
254;211
188;248
209;255
219;223
23;33
3;81
10;57
166;242
168;215
47;192
99;107
159;105
114;70
199;214
255;62
70;160
176;130
174;230
12;32
5;146
166;16
249;50
85;229
46;49
22;62
156;201
118;128
130;29
233;23
189;90
205;77
126;14
115;8
43;152
208;16
138;54
251;248
43;116
75;229
179;188
40;120
81;120
110;224
228;55
248;79
123;91
117;189
26;71
89;172
17;91
146;255
142;166
115;177
28;88
114;197
97;144
237;145
102;6
191;60
7;30
127;202
18;139
138;44
97;249
152;216
111;223
191;234
175;100
190;72
61;208
251;145
152;170
144;153
14;20
65;169
164;190
161;211
85;190
81;255
154;179
22;53
59;139
195;221
182;209
223;55
131;184
229;142
178;232
45;106
213;50
39;213
102;148
