65;86
94;132
104;154
202;29
121;171
68;74
175;225
91;133
73;78
133;134
92;136
118;173
83;97
79;169
27;75
105;149
90;150
120;128
105;148
84;168
70;142
139;160
107;137
90;122
101;156
91;187
41;212
23;222
103;149
137;205
28;70
237;66
165;192
16;50
210;34
75;140
237;61
110;136
108;153
128;160
103;138
84;177
95;118
51;119
41;165
115;136
87;144
173;3
39;159
90;130
100;150
90;148
30;100
107;215
102;132
103;149
208;36
109;144
93;148
230;55
109;150
19;206
128;160
139;200
66;103
116;145
98;134
93;141
80;164
100;113
60;159
118;153
217;239
62;70
41;147
104;143
52;81
113;148
100;197
161;244
12;91
166;189
139;199
220;244
158;235
105;150
129;145
150;168
107;151
114;155
79;114
210;223
65;124
138;202
159;170
102;132
43;85
121;163
56;181
36;109
83;112
84;108
100;132
148;200
181;222
27;45
227;24
120;170
121;190
119;161
145;194
69;91
102;145
122;132
241;33
163;192
143;161
35;198
146;185
96;156
109;150
99;147
100;158
138;218
108;112
80;129
119;134
161;75
126;147
153;231
218;1
120;245
110;153
61;101
241;58
170;177
65;196
115;126
66;119
107;150
104;109
94;140
2;130
253;87
137;145
125;126
119;153
198;42
135;191
108;156
95;140
66;139
52;107
24;44
104;166
103;145
188;9
68;202
50;147
92;213
97;147
33;197
111;181
149;215
26;54
121;199
45;68
53;159
127;136
43;124
78;155
177;206
112;127
193;247
63;148
104;149
92;140
98;181
104;132
221;72
32;104
133;168
209;42
219;243
212;65
124;160
102;149
85;141
75;132
64;126
155;221
28;41
11;132
162;241
179;243
103;146
171;220
40;97
235;239
89;140
109;151
118;178
102;144
48;63
87;131
92;123
114;160
121;171
160;27
138;141
153;203
122;179
120;192
101;159
46;93
156;178
123;130
59;177
177;216
119;132
134;154
63;136
96;172
125;192
92;114
64;158
77;173
180;80
125;129
65;85
212;6
49;197
54;114
159;212
63;118
179;201
220;231
112;133
124;165
83;139
103;171
64;151
23;112
96;144
123;186
76;176
127;155
149;220
123;245
115;165
103;145
111;149
137;166
127;105
105;171
103;148
113;161
27;225
134;149
225;52
96;146
129;131
103;163
132;190
153;209
46;164
103;104
61;159
126;131
106;187
100;149
112;118
15;32
46;48
109;149
102;154
163;192
110;171
73;108
96;133
180;197
108;123
138;197
157;192
182;17
124;160
79;151
30;119
75;132
117;156
147;210
74;119
46;190
69;95
122;133
104;163
125;171
65;117
237;242
141;171
124;184
132;209
105;156
29;48
255;45
166;221
0;39
112;160
83;100
95;138
28;66
135;202
131;218
118;139
123;167
42;69
60;138
33;211
154;186
124;127
111;150
87;143
108;131
78;99
105;120
76;162
63;188
251;25
79;152
86;120
50;103
142;221
84;135
177;232
166;196
94;130
133;185
102;151
140;178
92;143
102;189
69;142
56;16
209;209
145;160
49;204
90;145
98;141
96;222
116;166
109;160
149;158
149;187
71;141
103;142
104;152
20;34
132;104
132;149
74;100
105;149
68;220
75;154
106;153
125;175
246;184
160;184
35;247
100;146
118;243
121;144
47;83
94;143
163;186
149;152
103;146
145;166
50;169
59;86
209;235
72;128
100;140
50;74
246;55
41;50
120;158
104;148
68;134
85;138
152;176
110;158
176;253
2;66
233;250
26;57
104;161
38;78
164;198
108;163
122;160
95;141
80;102
105;159
186;8
72;118
107;156
14;54
94;136
52;62
60;146
228;2
76;103
128;210
113;139
188;230
46;111
87;170
249;12
78;102
69;183
85;145
120;154
111;121
33;45
117;132
59;200
244;10
114;163
69;170
118;172
148;196
13;199
152;182
42;79
188;213
9;74
212;224
93;166
114;157
115;154
103;135
66;206
135;164
236;0
107;123
98;154
70;138
50;64
1;227
103;148
106;162
162;165
140;184
48;12
101;121
103;150
19;32
158;69
81;148
93;117
112;151
244;252
65;179
79;114
79;119
203;72
122;196
44;8
80;166
233;221
108;147
52;121
175;254
218;0
146;149
104;142
72;87
9;213
56;90
106;112
226;63
97;168
121;173
90;138
231;250
101;147
127;145
132;160
134;167
169;186
70;102
83;136
71;48
255;61
135;195
102;133
101;146
233;0
209;56
61;124
80;108
63;67
101;139
178;246
183;227
43;81
190;241
104;149
186;30
92;154
82;125
61;78
102;145
116;130
151;194
209;1
145;149
217;53
97;122
93;159
110;150
109;151
110;127
38;39
114;166
42;217
20;233
164;73
91;168
125;184
222;5
139;64
119;159
250;24
230;49
71;139
48;91
94;164
79;130
124;158
94;104
28;3
44;123
61;103
92;134
102;149
91;145
87;123
226;189
90;130
97;150
72;139
83;123
189;196
104;162
103;145
238;77
196;84
78;147
142;144
101;148
75;139
57;216
70;101
96;139
146;218
76;189
110;121
89;160
69;89
90;151
84;174
159;224
69;167
73;145
104;148
42;109
209;69
113;145
3;47
84;136
105;152
181;2
201;229
155;206
83;137
103;149
124;157
114;155
52;120
83;119
21;40
209;187
129;235
164;249
102;131
168;217
16;32
2;243
47;115
106;142
131;204
99;126
138;183
124;167
83;125
210;6
114;163
206;74
127;161
212;12
139;209
77;82
116;127
26;74
16;41
126;141
124;115
135;212
124;127
133;154
82;142
103;148
182;12
105;192
182;52
234;16
85;118
130;136
90;128
28;71
244;20
77;131
189;245
25;89
156;213
116;218
107;141
74;125
110;152
107;108
164;80
37;33
230;49
90;162
94;157
119;153
140;206
147;62
104;149
90;137
57;134
27;61
118;139
105;174
103;147
140;200
177;109
122;149
172;229
90;145
147;47
46;251
89;127
127;177
225;132
46;141
17;146
124;131
113;49
82;153
137;207
110;149
190;62
61;147
103;155
152;223
4;36
174;191
40;119
230;233
112;133
146;208
38;95
32;111
78;135
77;152
67;134
74;132
23;102
138;197
133;172
218;39
119;185
6;70
102;133
233;31
238;4
176;50
122;160
134;183
175;37
103;145
73;92
9;55
138;185
56;98
118;168
184;49
115;140
137;186
166;254
90;114
112;136
101;147
227;242
93;123
6;222
152;4
122;129
133;154
91;145
96;171
22;173
89;133
106;102
90;159
15;175
111;142
73;99
7;58
155;193
82;133
245;53
186;211
148;176
13;102
116;125
119;161
88;142
113;181
11;192
241;147
10;91
94;169
85;166
110;151
117;170
128;73
118;169
109;150
80;140
71;112
125;252
102;137
104;152
3;11
198;19
112;149
110;201
100;147
2;18
228;53
132;190
146;200
66;25
90;119
9;158
106;151
129;200
98;150
116;127
50;68
34;91
141;152
103;154
131;143
52;225
193;212
98;167
114;151
117;118
94;135
211;26
134;233
102;148
103;148
21;116
69;128
69;129
168;240
159;240
116;128
50;62
244;16
103;148
63;105
197;13
206;16
170;187
117;170
73;90
108;171
83;126
211;2
127;179
164;197
84;123
110;181
76;122
1;36
79;108
120;190
98;160
187;229
254;44
58;142
243;238
4;38
59;194
108;149
112;150
90;188
175;21
107;120
63;170
3;247
236;33
108;127
149;224
212;6
88;40
141;174
121;169
61;68
64;98
229;3
101;153
151;187
97;146
105;207
176;0
178;26
178;216
100;125
43;208
96;146
70;97
241;137
125;179
116;163
147;160
168;222
119;161
101;120
103;151
96;139
13;215
89;149
175;220
111;150
177;151
101;145
147;212
99;143
228;11
111;192
168;121
119;129
140;111
118;145
50;105
139;203
190;217
156;221
104;142
52;60
92;147
85;97
136;185
235;58
103;151
43;63
160;242
167;176
130;163
131;145
166;173
96;144
157;179
142;203
20;126
62;174
34;57
197;246
104;165
187;221
61;158
176;88
59;123
96;151
233;17
106;164
103;173
219;10
91;142
81;109
92;133
28;41
66;133
251;28
24;29
122;196
97;168
100;145
154;233
69;171
37;219
132;248
56;198
74;143
118;153
104;146
243;248
114;196
192;62
135;121
7;59
95;150
209;67
76;120
93;188
163;190
234;6
121;157
11;78
246;252
85;182
105;150
127;159
95;205
90;157
177;31
254;0
111;112
238;14
80;142
59;79
176;172
99;142
111;163
165;167
175;227
20;244
101;119
103;145
209;37
174;123
93;149
91;102
110;150
101;181
168;64
96;137
49;81
103;45
128;214
160;228
117;119
52;196
114;146
76;120
199;31
214;244
78;146
104;148
26;80
120;114
230;250
15;23
8;86
89;188
34;50
136;175
161;198
152;175
129;145
174;177
145;173
192;199
89;128
42;104
220;181
121;143
187;33
104;160
16;56
251;58
227;61
219;66
94;128
59;86
102;145
102;135
210;252
66;112
30;70
124;177
240;1
135;169
11;47
114;159
95;129
112;136
5;53
56;125
118;171
141;143
124;70
105;146
51;139
104;149
99;119
219;247
105;219
5;2
209;47
170;115
91;174
135;200
211;251
199;181
103;148
238;10
135;213
72;164
135;200
106;143
52;108
109;151
85;98
86;243
110;111
89;122
114;138
68;183
86;143
101;144
103;142
74;109
95;146
120;155
9;36
203;142
104;165
103;146
188;9
104;192
134;149
148;164
98;147
217;212
110;142
51;72
32;62
94;72
97;231
63;214
94;148
162;207
95;150
134;213
128;176
92;147
241;106
102;157
71;170
78;187
214;255
64;86
119;165
113;129
114;164
97;98
32;34
85;139
87;150
121;156
141;171
157;180
62;90
155;157
106;18
2;26
223;82
102;135
21;78
137;142
217;17
163;184
114;141
226;254
98;124
102;104
87;126
58;100
101;162
152;214
129;161
188;192
115;162
204;40
78;84
114;123
8;56
41;71
159;167
55;203
247;115
86;163
82;145
87;144
125;128
228;236
74;87
229;215
78;174
21;142
107;159
255;11
131;168
187;192
32;99
12;79
245;95
178;213
230;116
114;122
53;109
80;138
15;112
209;24
95;200
158;236
104;167
110;140
114;151
151;223
250;222
72;106
79;127
43;131
208;231
98;188
106;187
103;150
140;199
145;104
115;149
211;212
90;145
178;58
218;71
100;143
88;129
176;112
223;226
140;218
80;182
141;102
84;153
80;242
7;15
207;34
248;234
102;161
189;209
120;178
101;160
27;102
232;235
105;124
165;236
0;62
206;7
29;108
76;152
22;116
68;128
70;130
110;158
117;124
230;59
76;101
177;204
102;125
185;235
234;7
116;72
253;25
130;165
226;238
99;125
103;130
38;79
130;176
193;3
156;220
35;90
43;104
209;9
221;67
90;116
120;129
207;249
129;132
132;147
26;185
205;164
69;180
128;153
84;143
110;182
172;193
215;73
188;239
31;217
180;4
121;125
20;39
59;102
45;26
58;117
16;116
69;73
169;170
233;105
110;144
73;124
84;140
71;208
1;133
78;136
120;223
73;143
229;23
124;155
74;103
106;101
154;218
119;164
238;110
216;24
61;152
102;134
104;153
225;229
57;141
77;148
174;189
98;147
161;200
27;4
158;229
170;231
82;50
251;114
22;84
67;218
251;113
99;149
0;240
0;9
105;149
136;71
101;161
175;217
28;197
30;73
30;81
238;252
118;138
190;15
199;62
119;232
54;122
113;147
251;105
44;113
50;118
161;229
148;212
6;231
250;24
159;180
104;174
192;226
237;242
161;48
233;243
135;185
67;74
107;167
103;173
53;103
165;220
74;102
110;157
225;27
226;66
109;155
150;218
119;190
103;167
66;104
136;161
43;109
39;153
93;86
9;244
155;158
116;152
83;206
113;183
230;64
158;73
182;64
58;23
109;119
179;195
56;110
168;41
112;154
88;131
194;13
110;135
16;125
94;179
154;189
120;156
4;128
66;105
135;90
73;85
75;114
192;62
64;137
30;33
28;212
238;76
147;190
192;1
17;84
153;3
83;98
103;145
75;118
130;16
91;149
123;175
115;151
105;228
206;78
71;102
164;224
195;35
178;146
200;62
114;123
222;212
119;145
24;172
251;4
34;38
