24;95
76;116
108;118
92;141
101;157
83;123
40;116
53;88
78;145
98;138
61;72
97;205
66;107
137;157
10;100
187;1
97;150
80;131
137;200
148;203
84;122
11;134
247;38
101;140
41;106
52;196
154;223
167;228
79;129
56;170
41;218
31;76
41;99
168;193
90;139
97;137
113;114
100;146
97;163
90;109
71;145
135;218
216;52
116;163
204;241
231;22
81;139
106;155
81;126
41;53
150;252
112;139
93;142
70;100
104;117
91;143
107;164
98;143
115;163
97;163
99;147
73;115
108;186
117;150
121;163
113;148
106;150
100;144
37;119
109;160
91;119
28;40
92;129
77;174
128;144
116;174
130;199
88;137
55;122
90;139
70;124
100;146
101;205
54;111
98;151
183;210
64;110
64;116
118;157
53;110
58;85
107;164
86;140
13;87
105;147
160;212
236;30
122;171
118;138
104;141
32;100
184;10
47;189
95;143
88;127
123;199
24;207
107;158
148;179
62;84
77;102
96;223
102;148
179;209
152;29
232;59
120;123
106;152
191;21
202;9
58;81
157;160
26;74
96;176
43;109
103;138
221;55
244;58
43;94
94;169
88;158
225;13
250;60
43;106
158;181
68;77
110;115
110;127
103;105
104;162
147;180
156;6
103;254
202;0
193;232
207;254
143;164
72;104
132;180
141;209
4;74
132;143
97;166
226;90
120;125
96;143
179;20
175;188
151;204
102;131
67;128
48;163
69;85
164;165
41;98
68;139
72;127
86;113
5;107
75;103
104;159
168;245
108;162
112;134
103;213
87;133
55;72
183;214
63;127
215;47
131;169
188;203
100;163
78;129
94;161
47;104
229;19
254;60
117;156
85;134
55;81
94;131
147;166
193;36
68;141
92;137
222;18
96;142
106;207
124;130
200;216
128;184
101;151
100;146
107;153
130;206
211;105
149;207
157;197
144;162
135;212
99;194
136;187
179;193
98;113
228;238
97;158
126;167
149;216
47;83
43;56
138;150
162;208
93;198
83;137
55;184
234;69
234;43
36;86
93;203
99;135
212;0
125;167
225;54
168;187
137;199
95;169
115;127
106;129
115;197
164;219
99;142
183;201
139;188
158;201
155;199
137;162
107;155
151;201
168;251
29;32
94;155
101;174
75;6
131;140
107;148
167;254
75;117
92;137
107;130
102;180
71;225
32;73
61;137
137;177
53;137
103;150
134;137
168;177
109;159
116;191
183;11
112;169
104;140
20;191
67;100
58;74
138;178
135;167
75;130
149;183
194;207
100;118
103;148
94;163
177;6
35;81
212;25
93;144
117;159
141;204
90;121
129;160
134;170
74;144
42;82
208;249
74;116
146;191
96;153
154;184
46;67
61;204
108;153
121;173
70;84
40;61
77;114
95;98
155;214
167;16
102;160
103;149
136;155
38;46
184;186
85;169
80;131
102;148
29;63
162;242
61;137
222;10
107;124
153;183
61;181
8;20
110;158
99;147
100;202
94;149
54;100
225;248
11;86
70;129
119;193
93;183
103;159
105;172
117;205
103;126
35;49
69;153
38;79
97;145
214;2
95;146
139;203
91;136
70;98
121;154
85;142
102;134
255;155
99;167
110;153
30;33
6;81
51;90
103;156
114;211
33;28
128;137
59;135
143;181
119;152
133;171
106;183
211;251
135;204
115;185
82;119
99;141
127;127
176;16
129;183
95;134
54;109
157;176
228;236
93;142
21;96
103;140
126;167
97;157
97;145
171;218
111;156
79;136
128;169
159;229
116;180
54;129
16;28
115;151
71;114
76;111
86;130
105;208
78;164
236;63
99;144
64;202
103;149
129;185
44;46
157;234
26;52
31;39
124;210
184;48
102;105
68;109
76;91
214;208
221;41
107;138
55;111
55;80
196;2
175;7
69;147
36;84
92;112
161;188
4;249
211;214
241;15
163;207
251;207
107;152
188;235
104;150
152;183
12;94
87;151
103;148
90;184
103;206
105;162
44;55
0;24
129;169
0;37
39;91
1;49
58;132
112;163
49;91
247;1
113;142
78;131
101;124
90;24
72;162
108;154
25;31
156;196
98;144
99;181
76;208
173;44
201;210
92;145
124;164
158;160
133;171
77;225
196;204
99;145
101;146
7;9
90;124
103;152
193;19
150;215
144;219
25;86
146;167
47;109
48;109
10;89
105;170
90;139
105;139
26;33
227;17
0;21
87;140
100;148
57;84
117;184
94;143
17;29
139;155
121;169
208;4
126;176
39;175
116;134
249;72
153;224
239;7
97;145
113;163
102;158
30;250
179;251
2;50
71;146
82;112
69;105
85;129
65;94
248;247
86;195
118;123
102;149
65;96
206;14
124;183
90;157
108;159
81;97
63;123
12;249
53;89
185;208
135;179
122;111
107;163
115;161
236;48
147;178
76;132
77;103
113;113
101;129
100;131
90;110
71;136
64;65
150;236
10;48
99;145
30;80
112;151
80;117
21;62
149;195
99;124
90;139
94;171
153;79
78;146
101;146
116;177
192;209
150;203
103;127
231;212
105;15
65;140
143;160
78;128
148;157
100;146
73;179
25;72
62;85
88;107
139;202
96;136
77;175
169;68
117;174
102;150
125;167
107;146
254;75
106;151
66;123
101;144
83;133
105;138
23;31
211;0
78;128
117;156
71;126
37;56
102;149
142;162
206;207
97;145
157;209
8;71
141;194
215;207
124;133
108;152
99;143
91;143
99;146
75;108
163;2
127;77
251;88
54;157
54;74
11;29
108;118
132;183
167;227
2;130
127;249
112;128
152;188
124;181
135;187
52;71
92;152
114;160
114;129
233;66
60;183
236;71
2;35
88;134
109;199
102;165
14;59
249;59
12;84
192;202
121;149
107;115
91;112
69;99
102;148
155;243
186;228
147;238
101;147
163;202
188;230
158;169
62;91
201;254
35;140
90;117
121;161
99;179
107;244
96;130
95;142
189;29
34;89
174;231
96;107
167;229
57;220
189;68
154;164
74;126
29;131
70;125
84;110
243;82
129;191
102;149
189;20
106;156
75;176
136;165
59;91
58;76
188;218
61;126
227;236
161;191
169;190
97;120
117;159
98;158
34;95
107;154
206;20
114;155
119;161
43;64
86;110
130;159
249;47
61;137
105;152
227;22
59;99
123;150
82;164
231;237
44;62
66;184
104;150
86;125
149;223
216;162
1;15
167;0
67;83
107;137
140;191
136;187
220;31
210;19
111;125
96;161
122;164
182;8
23;56
100;145
110;140
138;179
132;187
38;107
192;36
14;117
32;103
55;103
165;124
68;165
18;63
133;174
251;74
221;224
160;198
102;160
99;110
98;123
114;188
87;114
105;197
226;127
200;254
154;195
40;80
112;152
64;94
51;112
200;45
82;118
100;147
107;131
65;130
117;125
102;149
159;241
3;78
80;123
113;164
18;9
251;153
121;152
133;158
100;148
33;132
85;136
51;144
95;181
140;210
118;193
113;164
112;168
107;142
153;173
73;107
49;61
111;156
76;135
168;194
150;183
252;8
101;143
132;171
95;160
51;164
66;112
233;2
85;139
124;165
191;19
81;99
50;128
25;109
38;132
49;89
36;60
10;42
3;112
62;175
231;237
70;101
93;179
108;153
130;187
123;168
14;199
241;40
84;94
139;148
210;7
93;187
111;158
167;206
102;24
32;116
79;190
53;110
170;246
59;97
155;230
114;142
197;241
100;178
183;202
172;74
119;173
57;133
52;102
163;44
26;208
154;201
10;25
13;90
225;61
150;204
97;184
125;198
151;162
93;120
2;20
14;123
138;9
157;208
88;136
109;153
39;126
159;230
53;113
30;87
114;162
79;133
95;100
242;182
105;144
110;156
45;65
3;90
253;26
114;204
180;205
108;50
242;66
64;137
130;172
145;158
127;167
85;198
223;246
114;169
134;239
13;18
115;174
113;138
49;198
139;202
165;252
18;80
149;169
250;71
65;121
128;155
106;177
106;152
97;151
249;7
197;241
180;190
79;136
87;138
208;43
116;182
19;114
204;253
101;147
37;77
124;129
21;55
53;20
91;151
138;173
106;155
244;15
101;148
129;185
67;87
141;217
8;36
217;3
185;221
202;16
46;156
74;116
18;32
48;228
255;93
96;154
255;67
1;2
205;13
119;175
83;160
11;64
65;148
116;159
55;218
203;204
150;167
94;143
24;136
16;229
245;36
69;121
192;207
37;106
86;144
104;130
122;226
144;166
58;74
76;94
65;78
191;150
11;50
33;86
153;205
98;146
230;75
128;158
173;182
108;146
102;149
86;100
91;115
89;169
111;157
243;248
86;150
60;100
103;192
244;90
118;17
170;28
24;124
85;134
